Study,study_long,study_link,Chemical,eec,eec_source,Data_type,dose_response,Class,Pathway,Species,System,Type,Experiment,Response,parameter,rfx,best,best_justification
Halstead_meso2018,Halstead et al 2018,https://doi.org/10.1038/s41467-018-03189-w,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Quantitative,1,Herbicide,direct larvae,Schistosoma haematobium,Haematobium,eggs,laboratory,viability,vq,halstead_meso18_atr_haem_v_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,https://doi.org/10.1038/s41467-018-03189-w,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Quantitative,0,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,cercariae,mesocosm,mortality,picq,piC_atr102_halstead18_ts_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,https://doi.org/10.1038/s41467-018-03189-w,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Quantitative,1,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,eggs,laboratory,viability,vq,halstead_meso18_atr_mans_v_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,https://doi.org/10.1038/s41467-018-03189-w,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Quantitative,0,Herbicide,top-down,Procambarus alenii,Snail predators,,mesocosm,mortality,mupq,muPq_halstead18_atr102_uncertainty,1,
Koprivnikar2006,Koprivnikar et al 2006,https://doi.org/10.1645/GE-624R.1,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Quantitative,1,Herbicide,direct larvae,Echinistoma trivolvis,Other,cercariae,laboratory,mortality,picq,piC_kop_atr_unc,1,
Omran&Salama2013,Omran & Salama 2013,https://doi.org/10.1177%2F0748233713506959,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Quantitative,1,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,mortality,munq,ons.muNq.atr,1,Preferred to Bakry 2012 due to access to raw probit-log concentration plot
Rohr2008_atrazine,Rohr et al 2008b,https://doi.org/10.1890/07-1429.1,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Quantitative,1,Herbicide,direct larvae,Echinistoma trivolvis,Other,cercariae,laboratory,mortality,picq,piC.atr.rohr08.lin,1,
Rohr2008_atrazine,Rohr et al 2008b,https://doi.org/10.1890/07-1429.2,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Quantitative,0,Herbicide,direct larvae,Echinistoma trivolvis,Other,cercariae,laboratory,mortality,picq,piC_atr201_rohr08_ts_uncertainty,1,
Rohr2008_atrazine,Rohr et al 2008b,https://doi.org/10.1890/07-1429.2,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Quantitative,0,Herbicide,direct snail,Planorbella trivolvis,Other,,laboratory,mortality,munq,NA,1,
Rohr2008_atrazine,Rohr et al 2008b,https://doi.org/10.1890/07-1429.2,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Quantitative,0,Herbicide,direct snail,Planorbella trivolvis,Other,,laboratory,reproduction,fnq,fNq_atr201_rohr08_uncertainty,1,
Rohr2008_nature,Rohr et al 2008,https://doi.org/10.1038/nature07281,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Quantitative,0,Herbicide,bottom-up,Planorbella trivolvis,Other,,mesocosm,reproduction,Knq,rohr08_fNq_uncertainty2,1,
Kristoff2011,Kristoff et al 2011,https://doi.org/10.1016/j.tox.2006.02.018,Azinphos-methyl,15.3,https://doi-org.libproxy.berkeley.edu/10.1016/S0045-6535(00)00601-9,Quantitative,1,Insecticide,direct snail,Biomphalaria glabrata,Mansoni,,laboratory,reproduction,fnq,fNq_azmeth_kristoff11_uncertainty,1,
Bajet2012,Bajet et al 2012,https://doi.org/10.1016/j.agwat.2012.01.017,Butachlor,202,https://archive.epa.gov/pesticides/reregistration/web/pdf/0177red.pdf,Quantitative,1,Herbicide,top-down,Macrobrachium lar,Snail predators,,laboratory,mortality,mupq,muPq_butachlor_Bajet12_uncertainty,1,
Tantawy2002,Tantawy et al 2002,https://www.ncbi.nlm.nih.gov/pubmed/12512818,Butachlor,202,https://archive.epa.gov/pesticides/reregistration/web/pdf/0177red.pdf,Quantitative,1,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,cercariae,laboratory,mortality,picq,piC.tant02_but.exp_unc,1,
Tantawy2002,Tantawy et al 2002,https://www.ncbi.nlm.nih.gov/pubmed/12512820,Butachlor,202,https://archive.epa.gov/pesticides/reregistration/web/pdf/0177red.pdf,Quantitative,1,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,miracidia,laboratory,mortality,pimq,piM.tant02_but.exp_unc,1,
Tantawy2002,Tantawy et al 2002,https://www.ncbi.nlm.nih.gov/pubmed/12512816,Butachlor,202,https://archive.epa.gov/pesticides/reregistration/web/pdf/0177red.pdf,Quantitative,1,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,mortality,munq,muNq.tant.but_uncertainty,1,
Ghaffar2016,Abdel-Ghaffar et al 2016,https://doi.org/10.4002/040.059.0207,Butralin,16.89,Epa report,Quantitative,1,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,cercariae,laboratory,mortality,picq,piC.ghaf_butr.exp_unc,1,
Ghaffar2016,Abdel-Ghaffar et al 2016,https://doi.org/10.4002/040.059.0210,Butralin,16.89,Epa report,Quantitative,1,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,miracidia,laboratory,mortality,pimq,piM.ghaf_butr.exp_unc,1,
Ghaffar2016,Abdel-Ghaffar et al 2016,https://doi.org/10.4002/040.059.0201,Butralin,16.89,Epa report,Quantitative,1,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,reproduction,fnq,fNq.butr.fx.uncertainty,1,
Ghaffar2016,Abdel-Ghaffar et al 2016,https://doi.org/10.4002/040.059.0204,Butralin,16.89,Epa report,Quantitative,1,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,mortality,munq,muNq_butr_gaf16_uncertainty,1,
Bajet2012,Bajet et al 2012,https://doi.org/10.1016/j.agwat.2012.01.015,Carbaryl,33.5,https://doi.org/10.1645/GE-2078.1,Quantitative,1,Insecticide,top-down,Macrobrachium lar,Snail predators,,laboratory,mortality,mupq,muPq_carbaryl_Bajet12_uncertainty,1,
Bhavan2011,Bhavan et al 2011,https://www.ncbi.nlm.nih.gov/pubmed/22167951,Carbaryl,33.5,https://doi.org/10.1645/GE-2078.1,Quantitative,1,Insecticide,top-down,Macrobrachium malcomsonii,Snail predators,,laboratory,attack rate,psiq,psiq_carb_bhavan10_uncertainty,1,
Omkar1985,Omkar and Murti 1985,https://www.jstor.org/stable/20104055,Carbaryl,33.5,https://doi.org/10.1645/GE-2078.1,Quantitative,1,Insecticide,top-down,Macrobrachium dayanum,Snail predators,,laboratory,mortality,mupq,muPq_carb_omkar85_uncertainty,1,
Rohr2008_atrazine,Rohr et al 2008b,https://doi.org/10.1890/07-1429.3,Carbaryl,33.5,https://doi.org/10.1645/GE-2078.1,Quantitative,0,Insecticide,direct larvae,Echinistoma trivolvis,Other,cercariae,laboratory,mortality,picq,piC_carb33.5_rohr08_ts_uncertainty,1,
Rohr2008_atrazine,Rohr et al 2008b,https://doi.org/10.1890/07-1429.3,Carbaryl,33.5,https://doi.org/10.1645/GE-2078.1,Quantitative,0,Insecticide,direct snail,Planorbella trivolvis,Other,,laboratory,mortality,munq,NA,1,
Rohr2008_atrazine,Rohr et al 2008b,https://doi.org/10.1890/07-1429.3,Carbaryl,33.5,https://doi.org/10.1645/GE-2078.1,Quantitative,0,Insecticide,direct snail,Planorbella trivolvis,Other,,laboratory,reproduction,fnq,fNq_carb33.5_rohr08_uncertainty,1,
Shukla1984,Omkar & Shukla 1984,https://www.jstor.org/stable/20103944,Carbaryl,33.5,https://doi.org/10.1645/GE-2078.1,Quantitative,1,Insecticide,top-down,Macrobrachium lamarrei,Snail predators,,laboratory,mortality,mupq,muPq_carb_shuk84_uncertainty,1,
Shukla1985,Omkar & Shukla 1985,https://www.jstor.org/stable/20104000,Carbaryl,33.5,https://doi.org/10.1645/GE-2078.1,Quantitative,1,Insecticide,top-down,Macrobrachium lamarrei,Snail predators,,laboratory,mortality,mupq,muPq_carb_shukla85_uncertainty,1,
Barbieri2016,Barbieri et al 2016,https://doi.org/10.1177%2F0748233713484655,Carbofuran,36,https://archive.epa.gov/pesticides/reregistration/web/pdf/carbofuran_red.pdf,Quantitative,1,Insecticide,top-down,Macrobrachium olfersii,Snail predators,,laboratory,mortality,mupq,muPq_carb_barb16_uncertainty,1,
Bajet2012,Bajet et al 2012,https://doi.org/10.1016/j.agwat.2012.01.012,Chlorpyrifos,28,https://doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,top-down,Macrobrachium lar,Snail predators,,laboratory,mortality,mupq,muPq_chlorpyrifos_Bajet12_uncertainty,0,
Halstead_meso2018,Halstead et al 2018,https://doi.org/10.1038/s41467-018-03189-w,Chlorpyrifos,28,https://doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,direct larvae,Schistosoma haematobium,Haematobium,eggs,laboratory,viability,vq,halstead_meso18_chlor_haem_v_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,https://doi.org/10.1038/s41467-018-03189-w,Chlorpyrifos,28,https://doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,0,Insecticide,direct larvae,Schistosoma mansoni,Mansoni,cercariae,mesocosm,mortality,picq,piC_chlor64_halstead18_ts_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,https://doi.org/10.1038/s41467-018-03189-w,Chlorpyrifos,28,https://doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,direct larvae,Schistosoma mansoni,Mansoni,eggs,laboratory,viability,vq,halstead_meso18_chlor_mans_v_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,https://doi.org/10.1038/s41467-018-03189-w,Chlorpyrifos,28,https://doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,0,Insecticide,top-down,Procambarus alenii,Snail predators,,mesocosm,mortality,mupq,muPq_halstead18_chlor64_uncertainty,0,
Halstead2015,Halstead et al 2015,https://doi.org/10.1016/j.chemosphere.2015.03.092,Chlorpyrifos,28,https://doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,top-down,Procambarus clarkii,Snail predators,,laboratory,mortality,mupq,muPq_chlor_Halstead_uncertainty,0,
Hasheesh2011,Hasheesh & Mohamed 2011,http://dx.doi.org/10.1016/j.pestbp.2011.01.010,Chlorpyrifos,28,https://doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,direct larvae,Schistosoma haematobium,Haematobium,cercariae,laboratory,mortality,picq,piC_ch_Hash11_uncertainty,1,
Hasheesh2011,Hasheesh & Mohamed 2011,http://dx.doi.org/10.1016/j.pestbp.2011.01.012,Chlorpyrifos,28,https://doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,direct larvae,Schistosoma haematobium,Haematobium,miracidia,laboratory,mortality,pimq,piM_ch_Hash11_uncertainty,1,
Hasheesh2011,Hasheesh & Mohamed 2011,http://dx.doi.org/10.1016/j.pestbp.2011.01.008,Chlorpyrifos,28,https://doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,direct snail,Bulinus truncatus,Haematobium,,laboratory,mortality,munq,muNq_ch_hash11_uncertainty,1,
Ibrahim1992,Ibrahim et al 1992,https://www.ncbi.nlm.nih.gov/pubmed/1379273,Chlorpyrifos,28,https://doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,reproduction,fnq,fNq_chlor_ibr92_uncertainty,1,
Ibrahim1992,Ibrahim et al 1992,https://www.ncbi.nlm.nih.gov/pubmed/1379274,Chlorpyrifos,28,https://doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,mortality,munq,muNq_chlor_ibr92_uncertainty,1,
Rohr_unpublished,Rohr (unpublished data),NA,Chlorpyrifos,28,https://doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,top-down,Macrobrachium rosenbergii,Snail predators,,laboratory,mortality,mupq,muPq_chlor_mac_rohr_unpub_uncertainty,1,"Preferred to Halstead 2015 for species and access to raw data to estimate 24-hr (rather than 96-hr) mortality estimates. Preferred to others for Macrobrachium species, adult prawns rather than juveniles"
Satapornvanit2009,Satapornvanit et al 2009,https://doi.org/10.1016/j.chemosphere.2008.11.033,Chlorpyrifos,28,https://doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,top-down,Macrobrachium rosenbergii,Snail predators,,laboratory,mortality,mupq,muPq_chlor_satapornvanit09_uncertainty,0,
Satapornvanit2009,Satapornvanit et al 2009,https://doi.org/10.1016/j.chemosphere.2008.11.036,Chlorpyrifos,28,https://doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,top-down,Macrobrachium rosenbergii,Snail predators,,laboratory,attack rate,psiq,psiq_chlor_satapornvanit09_uncertainty,1,
Bajet2012,Bajet et al 2012,https://doi.org/10.1016/j.agwat.2012.01.011,Cypermethrin,5.9,https://doi.org/10.1016/j.agwat.2012.01.009,Quantitative,1,Insecticide,top-down,Macrobrachium lar,Snail predators,,laboratory,mortality,mupq,muPq_cypermethrin_Bajet12_uncertainty,1,
Bajet2012,Bajet et al 2012,https://doi.org/10.1016/j.agwat.2012.01.010,Deltamethrin,4.52,https://doi.org/10.1016/j.agwat.2012.01.009,Quantitative,1,Insecticide,top-down,Macrobrachium lar,Snail predators,,laboratory,mortality,mupq,muPq_deltamethrin_Bajet12_uncertainty,1,
Bakry2011,Bakry et al 2011,http://dx.doi.org/10.1016/j.pestbp.2011.08.005,Deltamethrin,4.52,https://doi.org/10.1016/j.agwat.2012.01.009,Quantitative,1,Insecticide,direct snail,Helisoma duryi,Other,,laboratory,mortality,munq,muNq_del_Bakry11_uncertainty,1,
Mohamed2012,Mohamed et al 2012,http://dx.doi.org/10.4236/oje.2011.12006,Diazinon,429,https://archive.epa.gov/pesticides/reregistration/web/pdf/diazinon_red.pdf,Quantitative,1,Insecticide,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,reproduction,fnq,fNq_moh_prof_moh12_uncertainty,1,
Mohamed2012,Mohamed et al 2012,http://dx.doi.org/10.4236/oje.2011.12008,Diazinon,429,https://archive.epa.gov/pesticides/reregistration/web/pdf/diazinon_red.pdf,Quantitative,1,Insecticide,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,mortality,munq,muNq_diaz_mohamed_uncertainty,1,
Shukla1985,Omkar & Shukla 1985,https://www.jstor.org/stable/20104000,Dichlorvos,7.5,https://setac.onlinelibrary.wiley.com/doi/epdf/10.1002/ieam.1534,Quantitative,1,Insecticide,top-down,Macrobrachium lamarrei,Snail predators,,laboratory,mortality,mupq,muPq_dich_shukla85_uncertainty,1,
Satapornvanit2009,Satapornvanit et al 2009,https://doi.org/10.1016/j.chemosphere.2008.11.034,Dimethoate,33.4,https://archive.epa.gov/pesticides/reregistration/web/pdf/dimethoate_red.pdf,Quantitative,1,Insecticide,top-down,Macrobrachium rosenbergii,Snail predators,,laboratory,mortality,mupq,muPq_dim_satapornvanit09_uncertainty,1,
Monde2016,Monde et al 2016,https://doi.org/10.1007/s00244-016-0275-7,Endosulfan,7.6,https://archive.epa.gov/pesticides/chemicalsearch/chemical/foia/web/pdf/079401/079401-123.pdf,Quantitative,1,Insecticide,direct snail,Bulinus globusus,Haematobium,,laboratory,mortality,munq,muNq_endo_monde16_uncertainty,1,
Naqvi1987,Naqvi et al 1987,https://doi.org/10.1016/0269-7491(87)90108-4,Endosulfan,7.6,https://archive.epa.gov/pesticides/chemicalsearch/chemical/foia/web/pdf/079401/079401-123.pdf,Quantitative,1,Insecticide,top-down,Procambarus clarkii,Snail predators,,laboratory,mortality,mupq,muPq_endo_Naqvi87_uncertainty,1,
Oliveira,Oliveira et al 2009,https://doi.org/10.1016/j.chemosphere.2008.11.085,Endosulfan,7.6,https://archive.epa.gov/pesticides/chemicalsearch/chemical/foia/web/pdf/079401/079401-123.pdf,Quantitative,1,Insecticide,direct snail,Biomphalaria tenagophila,Mansoni,,laboratory,reproduction,fnq,fNq_endo_oliv09_uncertainty,1,
Omkar1985,Omkar and Murti 1985,https://www.jstor.org/stable/20104053,Endosulfan,7.6,https://archive.epa.gov/pesticides/chemicalsearch/chemical/foia/web/pdf/079401/079401-123.pdf,Quantitative,1,Insecticide,top-down,Macrobrachium dayanum,Snail predators,,laboratory,mortality,mupq,muPq_endo_omkar85_uncertainty,1,
Shukla1984,Omkar & Shukla 1984,https://www.jstor.org/stable/20103942,Endosulfan,7.6,https://archive.epa.gov/pesticides/chemicalsearch/chemical/foia/web/pdf/079401/079401-123.pdf,Quantitative,1,Insecticide,top-down,Macrobrachium lamarrei,Snail predators,,laboratory,mortality,mupq,muPq_endo_shuk84_uncertainty,1,
Halstead2015,Halstead et al 2015,https://doi.org/10.1016/j.chemosphere.2015.03.094,Esfenvalerate,1.03,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,top-down,Procambarus clarkii,Snail predators,,laboratory,mortality,mupq,muPq_esfen_Halstead_uncertainty,1,
Rohr_unpublished,Rohr (unpublished data),NA,Esfenvalerate,1.03,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Quantitative,1,Insecticide,top-down,Macrobrachium rosenbergii,Snail predators,,laboratory,mortality,mupq,muPq_esfen_mac_rohr_unpub_uncertainty,1,
Lavarias2013,Lavarias et al 2013,https://doi.org/10.1007/s10661-014-4224-5,Fenitrothion,36.6,https://archive.epa.gov/pesticides/reregistration/web/pdf/0445.pdf,Quantitative,1,Insecticide,top-down,Macrobrachium borellii,Snail predators,,laboratory,mortality,mupq,muPq_fenitrothion_Lavarias13_uncertainty,1,
Sarojini1986,Sarojini et al 1986,https://doi.org/10.1016/0147-6513(86)90098-9,Fenitrothion,36.6,https://archive.epa.gov/pesticides/reregistration/web/pdf/0445.pdf,Quantitative,1,Insecticide,top-down,Macrobrachium lamerii,Snail predators,,laboratory,mortality,mupq,muPq_fenitrothion_Sarojini86_uncertainty,1,
Tantawy2002,Tantawy et al 2002,https://www.ncbi.nlm.nih.gov/pubmed/12512819,Fluazifop-p-butyl,56.6,https://www.gpo.gov/fdsys/pkg/FR-2017-09-27/pdf/2017-20748.pdf,Quantitative,1,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,cercariae,laboratory,mortality,picq,piC.tant02_fpb.exp_unc,1,
Tantawy2002,Tantawy et al 2002,https://www.ncbi.nlm.nih.gov/pubmed/12512821,Fluazifop-p-butyl,56.6,https://www.gpo.gov/fdsys/pkg/FR-2017-09-27/pdf/2017-20748.pdf,Quantitative,1,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,miracidia,laboratory,mortality,pimq,piM.tant02_fpb.exp_unc,1,
Tantawy2002,Tantawy et al 2002,https://www.ncbi.nlm.nih.gov/pubmed/12512817,Fluazifop-p-butyl,56.6,https://www.gpo.gov/fdsys/pkg/FR-2017-09-27/pdf/2017-20748.pdf,Quantitative,1,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,mortality,munq,muNq.tant.fpb_uncertainty,1,
Bakry2012,Bakry et al 2012,http://dx.doi.org/10.1016/j.pestbp.2012.05.013,Glyphosate,230,https://www.federalregister.gov/documents/2000/09/27/00-24318/glyphosate-pesticide-tolerance,Quantitative,1,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,mortality,munq,muNq_gly_Bakry12_uncertainty,0,
Ghaffar2016,Abdel-Ghaffar et al 2016,https://doi.org/10.4002/040.059.0208,Glyphosate,230,https://www.federalregister.gov/documents/2000/09/27/00-24318/glyphosate-pesticide-tolerance,Quantitative,1,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,cercariae,laboratory,mortality,picq,piC.ghaf_gly.exp_unc,1,Preferred to Monte et al 2016 due to analysis of schisto species
Ghaffar2016,Abdel-Ghaffar et al 2016,https://doi.org/10.4002/040.059.0211,Glyphosate,230,https://www.federalregister.gov/documents/2000/09/27/00-24318/glyphosate-pesticide-tolerance,Quantitative,1,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,miracidia,laboratory,mortality,pimq,piM.ghaf_gly.exp_unc,1,Preferred to Monte et al 2016 due to analysis of schisto species
Ghaffar2016,Abdel-Ghaffar et al 2016,https://doi.org/10.4002/040.059.0202,Glyphosate,230,https://www.federalregister.gov/documents/2000/09/27/00-24318/glyphosate-pesticide-tolerance,Quantitative,1,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,reproduction,fnq,fNq.gly.fx.uncertainty,1,
Ghaffar2016,Abdel-Ghaffar et al 2016,https://doi.org/10.4002/040.059.0205,Glyphosate,230,https://www.federalregister.gov/documents/2000/09/27/00-24318/glyphosate-pesticide-tolerance,Quantitative,1,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,laboratory,mortality,munq,muNq_gly_gaf16_uncertainty,0,
