Study,study_long,Chemical,eec,eec_source,Class,Pathway,Species,System,Type,Response,parameter,rfx,best,best_justification
Ghaffar2016,Abdel-Ghaffar et al 2016,Glyphosate,1300,https://link.springer.com/content/pdf/10.1007%2F978-1-4612-1156-3_2.pdf,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,mortality,muNq,muNq_gly_gaf16_uncertainty,0,
Ghaffar2016,Abdel-Ghaffar et al 2016,Pendimethalin,31,https://archive.epa.gov/pesticides/reregistration/web/pdf/0187red.pdf,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,mortality,muNq,muNq_pen_gaf16_uncertainty,1,
Ghaffar2016,Abdel-Ghaffar et al 2016,Butralin,16.89,Epa report,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,reproduction,fNq,fNq.butr.fx.uncertainty,1,
Ghaffar2016,Abdel-Ghaffar et al 2016,Glyphosate,1300,https://link.springer.com/content/pdf/10.1007%2F978-1-4612-1156-3_2.pdf,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,reproduction,fNq,fNq.gly.fx.uncertainty,1,
Ghaffar2016,Abdel-Ghaffar et al 2016,Pendimethalin,31,https://archive.epa.gov/pesticides/reregistration/web/pdf/0187red.pdf,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,reproduction,fNq,fNq.pen.fx.uncertainty,1,
Griggs08,Griggs et al 2008,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Herbicide,direct larvae,Echinistoma trivolvis,Other,cercariae,mortality,piC,piC.grg08_atr_unc2,1,
Griggs08,Griggs et al 2008,Metolachlor,186,https://archive.epa.gov/pesticides/reregistration/web/pdf/0001.pdf,Herbicide,direct larvae,Echinistoma trivolvis,Other,cercariae,mortality,piC,piC.grg08_atr_unc2,1,
Gustafson2016,Gustafson et al 2016,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Herbicide,direct snail,Physa acuta,Other,,cercariae production,thetaq,gust_theta_uncertainty,1,
Halstead2015,Halstead et al 2015,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Procambarus clarkii,Any,,mortality,muPq,muPq_mal_Halstead_uncertainty,0,
Halstead2015,Halstead et al 2015,Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Procambarus clarkii,Any,,mortality,muPq,muPq_chlor_Halstead_uncertainty,0,
Halstead2015,Halstead et al 2015,Terbufos,36.6,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Procambarus clarkii,Any,,mortality,muPq,muPq_terb_Halstead_uncertainty,1,
Halstead2015,Halstead et al 2015,Esfenvalerate,1.03,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Procambarus clarkii,Any,,mortality,muPq,muPq_esfen_Halstead_uncertainty,1,
Halstead2015,Halstead et al 2015,Lambda-cyhalothrin,1.77,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Procambarus clarkii,Any,,mortality,muPq,muPq_lamcy_Halstead_uncertainty,1,
Halstead2015,Halstead et al 2015,Permethrin,5.98,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Procambarus clarkii,Any,,mortality,muPq,muPq_perm_Halstead_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Herbicide,bottom-up,Bulinus truncatus,Any,,reproduction,phiNq,halstead18_phiNq_at_uncertainty,0,
Halstead_meso2018,Halstead et al 2018,Ammonium Fertilizer,4400,N-study,Fertilizer,bottom-up,Bulinus truncatus,Any,,reproduction,phiNq,halstead18_phiNq_fe_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,cercariae,mortality,piC,piC_atr102_halstead18_ts_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct larvae,Schistosoma mansoni,Mansoni,cercariae,mortality,piC,piC_chlor64_halstead18_ts_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,Ammonium Fertilizer,4400,N-study,Fertilizer,direct larvae,Schistosoma mansoni,Mansoni,cercariae,mortality,piC,piC_fer4400_halstead18_ts_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Herbicide,direct larvae,Schistosoma mansoni,Mansoni,eggs,viability,vq,halstead_meso18_atr_mans_v_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct larvae,Schistosoma mansoni,Mansoni,eggs,viability,vq,halstead_meso18_chlor_mans_v_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,Ammonium Fertilizer,4400,N-study,Fertilizer,direct larvae,Schistosoma mansoni,Mansoni,eggs,viability,vq,halstead_meso18_fert_mans_v_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Herbicide,direct larvae,Schistosoma haematobium,Haematobium,eggs,viability,vq,halstead_meso18_atr_haem_v_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct larvae,Schistosoma haematobium,Haematobium,eggs,viability,vq,halstead_meso18_chlor_haem_v_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,Ammonium Fertilizer,4400,N-study,Fertilizer,direct larvae,Schistosoma haematobium,Haematobium,eggs,viability,vq,halstead_meso18_fert_haem_v_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Herbicide,top-down,Procambarus alenii,Any,,mortality,muPq,muPq_halstead18_atr102_uncertainty,1,
Halstead_meso2018,Halstead et al 2018,Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Procambarus alenii,Any,,mortality,muPq,muPq_halstead18_chlor64_uncertainty,0,
Halstead_meso2018,Halstead et al 2018,Ammonium Fertilizer,4400,N-study,Fertilizer,top-down,Procambarus alenii,Any,,mortality,muPq,muPq_halstead18_fert4400_uncertainty,1,
Hasheesh2011,Hasheesh & Mohamed 2011,Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct larvae,Schistosoma haematobium,Haematobium,cercariae,mortality,piC,piC_ch_Hash11_uncertainty,1,
Hasheesh2011,Hasheesh & Mohamed 2011,Profenofos,15.38,https://doi.org/10.1016/j.agwat.2012.01.009,Insecticide,direct larvae,Schistosoma haematobium,Haematobium,cercariae,mortality,piC,piC_pr_Hash11_uncertainty,1,
Hasheesh2011,Hasheesh & Mohamed 2011,Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct larvae,Schistosoma haematobium,Haematobium,miracidia,mortality,piM,piM_ch_Hash11_uncertainty,1,
Hasheesh2011,Hasheesh & Mohamed 2011,Profenofos,15.38,https://doi.org/10.1016/j.agwat.2012.01.009,Insecticide,direct larvae,Schistosoma haematobium,Haematobium,miracidia,mortality,piM,piM_pr_Hash11_uncertainty,1,
Hasheesh2011,Hasheesh & Mohamed 2011,Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct snail,Bulinus truncatus,Haematobium,,mortality,muNq,muNq_ch_hash11_uncertainty,1,
Hasheesh2011,Hasheesh & Mohamed 2011,Profenofos,15.38,https://doi.org/10.1016/j.agwat.2012.01.009,Insecticide,direct snail,Bulinus truncatus,Haematobium,,mortality,muNq,muNq_prof_hash11_uncertainty,1,
Hussein2016,Hussein et al 2016,Other Fertilizer,4400,PLACEHOLDER,Fertilizer,direct snail,Biomphalaria alexandrina,Mansoni,,mortality,muNq,muNq_balanced_hussein16_uncertainty,1,
Hussein2016,Hussein et al 2016,Other Fertilizer,4400,PLACEHOLDER,Fertilizer,direct snail,Biomphalaria alexandrina,Mansoni,,mortality,muNq,muNq_highp_hussein16_uncertainty,1,
Hussein2016,Hussein et al 2016,Other Fertilizer,4400,PLACEHOLDER,Fertilizer,direct snail,Biomphalaria alexandrina,Mansoni,,mortality,muNq,muNq_highn_hussein16_uncertainty,1,
Ibrahim1992,Ibrahim et al 1992,Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct snail,Biomphalaria alexandrina,Mansoni,,mortality,muNq,muNq_chlor_ibr92_uncertainty,1,
Ibrahim1992,Ibrahim et al 1992,Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct snail,Biomphalaria alexandrina,Mansoni,,reproduction,fNq,fNq_chlor_ibr92_uncertainty,1,
Johnson2007,Johnson et al 2007,Ammonium Fertilizer,1800,N-study,Fertilizer,direct snail,Planorbella trivolvis,Other,,reproduction,fNq,johnson07_fNq_uncertainty,1,
Johnson2007,Johnson et al 2007,Ammonium Fertilizer,1800,N-study,Fertilizer,bottom-up,Planorbella trivolvis,Other,,cercariae production,thetaq,johnson07_theta_uncertainty,1,
Johnson2007,Johnson et al 2007,Ammonium Fertilizer,1800,N-study,Fertilizer,bottom-up,Planorbella trivolvis,Other,,reproduction,phiNq,johnson07_phiNq_uncertainty,1,
Koprivnikar2006,Koprivnikar et al 2006,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Herbicide,direct larvae,Echinistoma trivolvis,Other,cercariae,mortality,piC,piC_kop_atr_unc,1,
Kristoff2011,Kristoff et al 2011,Azinphos-methyl,15.3,https://doi-org.libproxy.berkeley.edu/10.1016/S0045-6535(00)00601-9,Insecticide,direct snail,Biomphalaria glabrata,Mansoni,,reproduction,fNq,fNq_azmeth_kristoff11_uncertainty,1,
Lavarias2013,Lavarias et al 2013,Fenitrothion,36.6,https://archive.epa.gov/pesticides/reregistration/web/pdf/0445.pdf,Insecticide,top-down,Macrobrachium borellii,Any,,mortality,muPq,muPq_fenitrothion_Lavarias13_uncertainty,1,
Leung1980,Leung et al 1980,Fenitrothion,36.6,https://archive.epa.gov/pesticides/reregistration/web/pdf/0445.pdf,Insecticide,top-down,Procambarus clarkii,Any,,mortality,muPq,muPq_fenitrothion_Leung_uncertainty,1,
Mohamed2012,Mohamed et al 2012,Profenofos,15.38,https://doi.org/10.1016/j.agwat.2012.01.009,Insecticide,direct snail,Biomphalaria alexandrina,Mansoni,,mortality,muNq,muNq_prof_mohamed_uncertainty,1,
Mohamed2012,Mohamed et al 2012,Profenofos,15.38,https://doi.org/10.1016/j.agwat.2012.01.009,Insecticide,direct snail,Biomphalaria alexandrina,Mansoni,,reproduction,fNq,fNq_moh_diaz_moh12_uncertainty,1,
Mohamed2012,Mohamed et al 2012,Diazinon,429,https://archive.epa.gov/pesticides/reregistration/web/pdf/diazinon_red.pdf,Insecticide,direct snail,Biomphalaria alexandrina,Mansoni,,mortality,muNq,muNq_diaz_mohamed_uncertainty,1,
Mohamed2012,Mohamed et al 2012,Diazinon,429,https://archive.epa.gov/pesticides/reregistration/web/pdf/diazinon_red.pdf,Insecticide,direct snail,Biomphalaria alexandrina,Mansoni,,reproduction,fNq,fNq_moh_prof_moh12_uncertainty,1,
Monde2016,Monde et al 2016,Endosulfan,7.6,https://archive.epa.gov/pesticides/chemicalsearch/chemical/foia/web/pdf/079401/079401-123.pdf,Insecticide,direct snail,Bulinus globusus,Haematobium,,mortality,muNq,muNq_endo_monde16_uncertainty,1,
Monte2016,Monte et al 2016,Glyphosate,1300,https://link.springer.com/content/pdf/10.1007%2F978-1-4612-1156-3_2.pdf,Herbicide,direct larvae,Echinistoma paraensei,Other,cercariae,mortality,piC,piC.mont16_gly_unc,0,
Monte2016,Monte et al 2016,Glyphosate,1300,https://link.springer.com/content/pdf/10.1007%2F978-1-4612-1156-3_2.pdf,Herbicide,direct larvae,Echinistoma paraensei,Other,miracidia,mortality,piM,piM.mont16_gly_unc,0,
Naqvi1983,Naqvi et al 1983,Trifluralin,7.01,https://archive.epa.gov/pesticides/reregistration/web/pdf/0179.pdf,Herbicide,top-down,Procambarus clarkii,Any,,mortality,muPq,muPq_trifluralin_Naqvi83_uncertainty,1,
Naqvi1983,Naqvi et al 1983,Oryzalin,368.1,https://archive.epa.gov/pesticides/reregistration/web/pdf/0186.pdf,Herbicide,top-down,Procambarus clarkii,Any,,mortality,muPq,muPq_oryzalin_Naqvi83_uncertainty,1,
Naqvi1987,Naqvi et al 1987,Endosulfan,7.6,https://archive.epa.gov/pesticides/chemicalsearch/chemical/foia/web/pdf/079401/079401-123.pdf,Insecticide,top-down,Procambarus clarkii,Any,,mortality,muPq,muPq_endo_Naqvi87_uncertainty,1,
Naqvi1987,Naqvi et al 1987,Trifluralin,7.01,https://archive.epa.gov/pesticides/reregistration/web/pdf/0179.pdf,Herbicide,top-down,Procambarus clarkii,Any,,mortality,muPq,muPq_trif_Naqvi87_uncertainty,1,
Naqvi1987,Naqvi et al 1987,MSMA,360,https://archive.epa.gov/pesticides/reregistration/web/pdf/organic_arsenicals_red.pdf,Herbicide,top-down,Procambarus clarkii,Any,,mortality,muPq,muPq_msma_Naqvi87_uncertainty,1,
Naqvi1987,Naqvi et al 1987,Oust,,,Herbicide,top-down,Procambarus clarkii,Any,,mortality,muPq,muPq_oust_Naqvi87_uncertainty,1,
Oliveira,Oliveira et al 2009,Endosulfan,7.6,https://archive.epa.gov/pesticides/chemicalsearch/chemical/foia/web/pdf/079401/079401-123.pdf,Insecticide,direct snail,Biomphalaria tenagophila,Mansoni,,reproduction,fNq,fNq_endo_oliv09_uncertainty,1,
Omkar1985,Omkar et al 1985,Endosulfan,7.6,https://archive.epa.gov/pesticides/chemicalsearch/chemical/foia/web/pdf/079401/079401-123.pdf,Insecticide,top-down,Macrobrachium dayanum,Any,,mortality,muPq,muPq_endo_omkar85_uncertainty,1,
Omkar1985,Omkar et al 1985,Phosphamidon,,,Insecticide,top-down,Macrobrachium dayanum,Any,,mortality,muPq,muPq_phos_omkar85_uncertainty,1,
Omkar1985,Omkar et al 1985,Carbaryl,33.5,https://doi.org/10.1645/GE-2078.1,Insecticide,top-down,Macrobrachium dayanum,Any,,mortality,muPq,muPq_carb_omkar85_uncertainty,1,
Omran&Salama2013,Omran & Salama 2013,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,mortality,muNq,ons.muNq.atr,1,Preferred to Bakry 2012 due to access to raw probit-log concentration plot
Omran&Salama2013,Omran & Salama 2013,Glyphosate,1300,https://link.springer.com/content/pdf/10.1007%2F978-1-4612-1156-3_2.pdf,Herbicide,direct snail,Biomphalaria alexandrina,Mansoni,,mortality,muNq,ons.muNq.gly,1,Preferred to Bakry 2012 and Abdel-Ghaffar 2016 due to access to raw probit-log concentration plot
Ragab2006,Ragab et al 2006,Ammonium Fertilizer,4400,,Fertilizer,direct snail,Biomphalaria alexandrina,Mansoni,,mortality,muNq,rag06_muNq_amm,1,
Ragab2006,Ragab et al 2006,Other Fertilizer,4400,,Fertilizer,direct snail,Biomphalaria alexandrina,Mansoni,,mortality,muNq,rag06_muNq_pot,1,
Ragab2006,Ragab et al 2006,Ammonium Fertilizer,3.46,https://doi.org/10.4319/lo.1971.16.5.0732,Fertilizer,direct snail,Biomphalaria alexandrina,Mansoni,,mortality,muNq,rag06_muNq_urea,1,
Revathi2010,Revathi & Munuswamy 2010,Tributyltin,13.7,https://archive.epa.gov/pesticides/reregistration/web/pdf/0099red.pdf,Insecticide,top-down,Macrobrachium rosenbergii,Any,,reproduction,fPq,fPq_tbt_Revathi10_uncertainty,1,
Rohr2008_nature,Rohr et al 2008,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Herbicide,bottom-up,Planorbella trivolvis,Other,,reproduction,phiNq,rohr08_fNq_uncertainty2,1,
Rohr_unpublished,Rohr (unpublished data),Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Macrobrachium rosenbergii,Any,,mortality,muPq,muPq_mal_mac_rohr_unpub_uncertainty,1,"Preferred to Halstead 2015 for species and access to raw data to estimate 24-hr (rather than 96-hr) mortality estimates. Preferred to others for Macrobrachium species, adult prawns rather than juveniles"
Rohr_unpublished,Rohr (unpublished data),Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Macrobrachium rosenbergii,Any,,mortality,muPq,muPq_chlor_mac_rohr_unpub_uncertainty,1,"Preferred to Halstead 2015 for species and access to raw data to estimate 24-hr (rather than 96-hr) mortality estimates. Preferred to others for Macrobrachium species, adult prawns rather than juveniles"
Rohr_unpublished,Rohr (unpublished data),Terbufos,36.6,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Macrobrachium rosenbergii,Any,,mortality,muPq,muPq_terb_mac_rohr_unpub_uncertainty,1,
Rohr_unpublished,Rohr (unpublished data),Esfenvalerate,1.03,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Macrobrachium rosenbergii,Any,,mortality,muPq,muPq_esfen_mac_rohr_unpub_uncertainty,1,
Rohr_unpublished,Rohr (unpublished data),Lambda-cyhalothrin,1.77,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Macrobrachium rosenbergii,Any,,mortality,muPq,muPq_lamcy_mac_rohr_unpub_uncertainty,1,
Rohr_unpublished,Rohr (unpublished data),Permethrin,5.98,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Macrobrachium rosenbergii,Any,,mortality,muPq,muPq_perm_mac_rohr_unpub_uncertainty,1,
Rohr2008_atrazine,Rohr et al 2008b,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Herbicide,direct larvae,Echinistoma trivolvis,Other,cercariae,mortality,piC,piC.atr.rohr08.lin,1,
Rohr2008_atrazine,Rohr et al 2008b,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Herbicide,direct larvae,Echinistoma trivolvis,Other,cercariae,mortality,piC,piC_atr201_rohr08_ts_uncertainty,1,
Rohr2008_atrazine,Rohr et al 2008b,Carbaryl,33.5,https://doi.org/10.1645/GE-2078.1,Insecticide,direct larvae,Echinistoma trivolvis,Other,cercariae,mortality,piC,piC_carb33.5_rohr08_ts_uncertainty,1,
Rohr2008_atrazine,Rohr et al 2008b,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct larvae,Echinistoma trivolvis,Other,cercariae,mortality,piC,piC_mal9.6_rohr08_ts_uncertainty,1,
Rohr2008_atrazine,Rohr et al 2008b,Glyphosate,1300,https://link.springer.com/content/pdf/10.1007%2F978-1-4612-1156-3_2.pdf,Herbicide,direct larvae,Echinistoma trivolvis,Other,cercariae,mortality,piC,piC_gly3700_rohr08_ts_uncertainty,1,
Sarojini1986,Sarojini et al 1986,Fenitrothion,36.6,https://archive.epa.gov/pesticides/reregistration/web/pdf/0445.pdf,Insecticide,top-down,Macrobrachium lamerii,Any,,mortality,muPq,muPq_fenitrothion_Sarojini86_uncertainty,1,
Satapornvanit2009,Satapornvanit et al 2009,Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Macrobrachium rosenbergii,Any,,mortality,muPq,muPq_chlor_satapornvanit09_uncertainty,0,
Satapornvanit2009,Satapornvanit et al 2009,Dimethoate,33.4,https://archive.epa.gov/pesticides/reregistration/web/pdf/dimethoate_red.pdf,Insecticide,top-down,Macrobrachium rosenbergii,Any,,mortality,muPq,muPq_dim_satapornvanit09_uncertainty,1,
Satapornvanit2009,Satapornvanit et al 2009,Profenofos,15.38,https://doi.org/10.1016/j.agwat.2012.01.009,Insecticide,top-down,Macrobrachium rosenbergii,Any,,mortality,muPq,muPq_prof_satapornvanit09_uncertainty,0,
Satapornvanit2009,Satapornvanit et al 2009,Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Macrobrachium rosenbergii,Any,,attack rate,psiq,psiq_chlor_satapornvanit09_uncertainty,1,
Shukla1985,Omran & Shukla 1985,Quinalphos,4,https://pubs.acs.org/doi/pdf/10.1021/es00174a001,Insecticide,top-down,Macrobrachium lamerii,Any,,mortality,muPq,muPq_quin_shukla85_uncertainty,1,
Shukla1985,Omran & Shukla 1985,Dichlorvos,2.33,https://archive.epa.gov/pesticides/reregistration/web/pdf/ddvp_ired.pdf,Insecticide,top-down,Macrobrachium lamerii,Any,,mortality,muPq,muPq_dich_shukla85_uncertainty,1,
Shukla1985,Omran & Shukla 1985,Monocrotophos,21.3,https://archive.epa.gov/pesticides/reregistration/web/pdf/dicrotophos_red.pdf,Insecticide,top-down,Macrobrachium lamerii,Any,,mortality,muPq,muPq_mono_shukla85_uncertainty,1,
Shukla1985,Omran & Shukla 1985,Carbaryl,33.5,https://doi.org/10.1645/GE-2078.1,Insecticide,top-down,Macrobrachium lamerii,Any,,mortality,muPq,muPq_carb_shukla85_uncertainty,1,
