Study,study_long,Chemical,eec,eec_source,Class,Pathway,Species,Type,Response,parameter
Ghaffar2016,Abdel-Ghaffar et al 2016,Butralin,16.89,Epa report,Herbicide,direct snail,Biomphalaria alexandrina,,reproduction,fNq
Ghaffar2016,Abdel-Ghaffar et al 2016,Glyphosate,3700,https://doi.org/10.1645/GE-2078.1,Herbicide,direct snail,Biomphalaria alexandrina,,reproduction,fNq
Ghaffar2016,Abdel-Ghaffar et al 2016,Pendimethalin,31,https://archive.epa.gov/pesticides/reregistration/web/pdf/0187red.pdf,Herbicide,direct snail,Biomphalaria alexandrina,,reproduction,fNq
Griggs08,Griggs et al 2008,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Herbicide,direct larvae,Echinistoma trivolvis,cercariae,mortality,piC
Griggs08,Griggs et al 2008,Metolachlor,186,https://archive.epa.gov/pesticides/reregistration/web/pdf/0001.pdf,Herbicide,direct larvae,Echinistoma trivolvis,cercariae,mortality,piC
Gustafson2016,Gustafson et al 2016,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Herbicide,direct snail,Physa acuta,,cercariae production,theta
Halstead2015,Halstead et al 2015,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Procambarus clarkii,,mortality,muPq
Halstead2015,Halstead et al 2015,Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Procambarus clarkii,,mortality,muPq
Halstead2015,Halstead et al 2015,Terbufos,36.6,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Procambarus clarkii,,mortality,muPq
Halstead2015,Halstead et al 2015,Esfenvalerate,1.03,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Procambarus clarkii,,mortality,muPq
Halstead2015,Halstead et al 2015,Lambda-cyhalothrin,1.77,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Procambarus clarkii,,mortality,muPq
Halstead2015,Halstead et al 2015,Permethrin,5.98,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Procambarus clarkii,,mortality,muPq
Halstead_meso2018,Halstead et al 2018,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Herbicide,bottom-up,Bulinus truncatus,,reproduction,fNq
Halstead_meso2018,Halstead et al 2018,Fertilizer,,,Fertilizer,bottom-up,Bulinus truncatus,,reproduction,fNq
Hasheesh2011,Hasheesh & Mohamed 2011,Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct larvae,Schistosoma haematobium,cercariae,mortality,piC
Hasheesh2011,Hasheesh & Mohamed 2011,Profenofos,15.38,https://doi.org/10.1016/j.agwat.2012.01.009,Insecticide,direct larvae,Schistosoma haematobium,cercariae,mortality,piC
Hasheesh2011,Hasheesh & Mohamed 2011,Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct larvae,Schistosoma haematobium,miracidia,mortality,piM
Hasheesh2011,Hasheesh & Mohamed 2011,Profenofos,15.38,https://doi.org/10.1016/j.agwat.2012.01.009,Insecticide,direct larvae,Schistosoma haematobium,miracidia,mortality,piM
Hasheesh2011,Hasheesh & Mohamed 2011,Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct snail,Bulinus truncatus,,mortality,muNq
Hasheesh2011,Hasheesh & Mohamed 2011,Profenofos,15.38,https://doi.org/10.1016/j.agwat.2012.01.009,Insecticide,direct snail,Bulinus truncatus,,mortality,muNq
Hussein2016,Hussein et al 2016,Fertilizer,,,Fertilizer,direct snail,Biomphalaria alexandrina,,mortality,muNq
Hussein2016,Hussein et al 2016,Fertilizer,,,Fertilizer,direct snail,Biomphalaria alexandrina,,mortality,muNq
Hussein2016,Hussein et al 2016,Fertilizer,,,Fertilizer,direct snail,Biomphalaria alexandrina,,mortality,muNq
Ibrahim1992,Ibrahim et al 1992,Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct snail,Biomphalaria alexandrina,,mortality,muNq
Ibrahim1992,Ibrahim et al 1992,Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct snail,Biomphalaria alexandrina,,reproduction,fNq
Johnson2007,Johnson et al 2007,Fertilizer,,,Fertilizer,direct snail,Planorbella trivolvis,,reproduction,fNq
Johnson2007,Johnson et al 2007,Fertilizer,,,Fertilizer,direct snail,Planorbella trivolvis,,cercariae production,theta
Johnson2007,Johnson et al 2007,Fertilizer,,,Fertilizer,bottom-up,Planorbella trivolvis,,reproduction,phiNq
Koprivnikar2006,Koprivnikar et al 2006,Atrazine,,,Herbicide,direct larvae,Echinistoma trivolvis,cercariae,mortality,piC
Kristoff2011,Kristoff et al 2011,Azinphos-methyl,,,Insecticide,direct snail,Biomphalaria glabrata,,reproduction,muNq
Lavarias2013,Lavarias et al 2013,Fenitrothion,36.6,https://archive.epa.gov/pesticides/reregistration/web/pdf/0445.pdf,Insecticide,top-down,Macrobrachium borellii,,mortality,muPq
Leung1980,Leung et al 1980,Fenitrothion,36.6,https://archive.epa.gov/pesticides/reregistration/web/pdf/0445.pdf,Insecticide,top-down,Procambarus clarkii,,mortality,muPq
Mohamed2012,Mohamed et al 2012,Profenofos,15.38,https://doi.org/10.1016/j.agwat.2012.01.009,Insecticide,direct snail,Biomphalaria alexandrina,,mortality,muNq
Mohamed2012,Mohamed et al 2012,Profenofos,15.38,https://doi.org/10.1016/j.agwat.2012.01.009,Insecticide,direct snail,Biomphalaria alexandrina,,reproduction,fNq
Mohamed2012,Mohamed et al 2012,Diazinon,,,Insecticide,direct snail,Biomphalaria alexandrina,,mortality,muNq
Mohamed2012,Mohamed et al 2012,Diazinon,,,Insecticide,direct snail,Biomphalaria alexandrina,,reproduction,fNq
Monde2016,Monde et al 2016,Endosulfan,7.6,https://archive.epa.gov/pesticides/chemicalsearch/chemical/foia/web/pdf/079401/079401-123.pdf,Insecticide,direct snail,Bulinus globusus,,mortality,muNq
Monte2016,Monte et al 2016,Glyphosate,3700,https://doi.org/10.1645/GE-2078.1,Herbicide,direct larvae,Echinistoma paraensei,cercariae,mortality,piC
Monte2016,Monte et al 2016,Glyphosate,3700,https://doi.org/10.1645/GE-2078.1,Herbicide,direct larvae,Echinistoma paraensei,miracidia,mortality,piM
Naqvi1983,Naqvi et al 1983,Trifluralin,,,Herbicide,top-down,Procambarus clarkii,,mortality,muPq
Naqvi1983,Naqvi et al 1983,Oryzalin,,,Herbicide,top-down,Procambarus clarkii,,mortality,muPq
Naqvi1987,Naqvi et al 1987,Endosulfan,7.6,https://archive.epa.gov/pesticides/chemicalsearch/chemical/foia/web/pdf/079401/079401-123.pdf,Insecticide,top-down,Procambarus clarkii,,mortality,muPq
Naqvi1987,Naqvi et al 1987,Trifluralin,,,Herbicide,top-down,Procambarus clarkii,,mortality,muPq
Naqvi1987,Naqvi et al 1987,MSMA,,,Herbicide,top-down,Procambarus clarkii,,mortality,muPq
Oliveira,Oliveira et al 2009,Endosulfan,7.6,https://archive.epa.gov/pesticides/chemicalsearch/chemical/foia/web/pdf/079401/079401-123.pdf,Insecticide,direct snail,Biomphalaria tenagophila,,reproduction,fNq
Omkar1985,Omkar et al 1985,Endosulfan,7.6,https://archive.epa.gov/pesticides/chemicalsearch/chemical/foia/web/pdf/079401/079401-123.pdf,Insecticide,top-down,Macrobrachium dayanum,,mortality,muPq
Omkar1985,Omkar et al 1985,Phosphamidon,,,Insecticide,top-down,Macrobrachium dayanum,,mortality,muPq
Omkar1985,Omkar et al 1985,Carbaryl,33.5,https://doi.org/10.1645/GE-2078.1,Insecticide,top-down,Marcobrachium dayanum,,mortality,muPq
Omran&Salama2013,Omran & Salama 2013,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Herbicide,direct snail,Biomphalaria alexandrina,,mortality,muNq
Omran&Salama2013,Omran & Salama 2013,Glyphosate,3700,https://doi.org/10.1645/GE-2078.1,Herbicide,direct snail,Biomphalaria alexandrina,,mortality,muNq
Ragab2006,Ragab et al 2006,Ammonium Phosphate,,,Fertilizer,direct snail,Biomphalaria alexandrina,,mortality,muNq
Ragab2006,Ragab et al 2006,Potassium Sulphate,,,Fertilizer,direct snail,Biomphalaria alexandrina,,mortality,muNq
Ragab2006,Ragab et al 2006,Urea,,,Fertilizer,direct snail,Biomphalaria alexandrina,,mortality,muNq
Revathi2010,Revathi & Munuswamy 2010,Tributyltin,,,Insecticide,top-down,Macrobrachium rosenbergii,,reproduction,fPq
Rohr2008_nature,Rohr et al 2008,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Herbicide,bottom-up,Planorbella trivolvis,,reproduction,phiNq
Rohr2008_atrazine,Rohr et al 2008b,Atrazine,102,https://doi:10.1038/s41467-018-03189-w,Herbicide,direct larvae,Echinistoma trivolvis,cercariae,mortality,piC
Sarojini1986,Sarojini et al 1986,Fenitrothion,36.6,https://archive.epa.gov/pesticides/reregistration/web/pdf/0445.pdf,Insecticide,top-down,Macrobrachium lamerii,,mortality,muPq
Satapornvanit2009,Satapornvanit et al 2009,Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Macrobrachium rosenbergii,,mortality,muPq
Satapornvanit2009,Satapornvanit et al 2009,Dimethoate,,,Insecticide,top-down,Macrobrachium rosenbergii,,mortality,muPq
Satapornvanit2009,Satapornvanit et al 2009,Profenofos,15.38,https://doi.org/10.1016/j.agwat.2012.01.009,Insecticide,top-down,Macrobrachium rosenbergii,,mortality,muPq
Satapornvanit2009,Satapornvanit et al 2009,Chlorpyrifos,64,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,top-down,Macrobrachium rosenbergii,,attack rate,psiq
Shukla1985,Omran & Shukla 1985,Quinalphos,,,Insecticide,top-down,Macrobrachium lamerii,,mortality,muPq
Shukla1985,Omran & Shukla 1985,Dichlorvos,,,Insecticide,top-down,Macrobrachium lamerii,,mortality,muPq
Shukla1985,Omran & Shukla 1985,Monocrotophos,,,Insecticide,top-down,Macrobrachium lamerii,,mortality,muPq
Shukla1985,Omran & Shukla 1985,Carbaryl,33.5,https://doi.org/10.1645/GE-2078.1,Insecticide,top-down,Macrobrachium lamerii,,mortality,muPq
Shukla1984,Omran & Shukla 1984,Endosulfan,7.6,https://archive.epa.gov/pesticides/chemicalsearch/chemical/foia/web/pdf/079401/079401-123.pdf,Insecticide,top-down,Macrobrachium lamerii,,mortality,muPq
Shukla1984,Omran & Shukla 1984,Methyldemeton,,,Insecticide,top-down,Macrobrachium lamerii,,mortality,muPq
Shukla1984,Omran & Shukla 1984,Carbaryl,33.5,https://doi.org/10.1645/GE-2078.1,Insecticide,top-down,Macrobrachium lamerii,,mortality,muPq
Tantawy2002,Tantawy et al 2002,Butachlor,,,Herbicide,direct snail,Biomphalaria alexandrina,,mortality,muNq
Tantawy2002,Tantawy et al 2002,Fluazifop-p-butyl,,,Herbicide,direct snail,Biomphalaria alexandrina,,mortality,muNq
Tantawy2002,Tantawy et al 2002,Butachlor,,,Herbicide,direct larvae,Schistosoma mansoni,cercariae,mortality,piC
Tantawy2002,Tantawy et al 2002,Fluazifop-p-butyl,,,Herbicide,direct larvae,Schistosoma mansoni,miracidia,mortality,piM
Tantawy2002,Tantawy et al 2002,Butachlor,,,Herbicide,direct larvae,Schistosoma mansoni,cercariae,mortality,piC
Tantawy2002,Tantawy et al 2002,Fluazifop-p-butyl,,,Herbicide,direct larvae,Schistosoma mansoni,miracidia,mortality,piM
Tchounwou91,Tchounwou et al 1991,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct snail,Bulinus havanensis,,mortality,muNq
Tchounwou91,Tchounwou et al 1991,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct snail,Bulinus havanensis,,reproduction,fNq
Tchounwou91,Tchounwou et al 1991,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct snail,Planorbella trivolvis,,mortality,muNq
Tchounwou91,Tchounwou et al 1991,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct snail,Planorbella trivolvis,,reproduction,fNq
Tchounwou91,Tchounwou et al 1991,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct larvae,Schistosoma mansoni,miracidia,mortality,piM
Tchounwou91b,Tchounwou et al 1991b,Ammonium Phosphate,,,Fertilizer,direct larvae,Schistosoma mansoni,miracidia,mortality,piM
Tchounwou91b,Tchounwou et al 1991b,Urea,,,Fertilizer,direct larvae,Schistosoma mansoni,miracidia,mortality,piM
Tchounwou91b,Tchounwou et al 1991b,Ammonium Phosphate,,,Fertilizer,direct larvae,Schistosoma mansoni,eggs,viability,v
Tchounwou91b,Tchounwou et al 1991b,Urea,,,Fertilizer,direct larvae,Schistosoma mansoni,eggs,viability,v
Tchounwou92,Tchounwou et al 1992,Malathion,18.4,http://dx.doi.org/10.1016/j.chemosphere.2015.03.091,Insecticide,direct larvae,Schistosoma mansoni,cercariae,mortality,piC
