tank,atra,chlor,fert,atra_chlor,atra_fert,chlor_fert,atra_chlor_fert,Block,treat,treat2,treat3,phyto0,phyto1,phyto2,phyto4,phyto8,peri0,peri1,peri2,peri4,peri8,bg_eggs,bg_hatch,bt_eggs,bt_hatch,hs_eggs,hs_hatch,bg_liv_fin,bg_inf_fin,total_bg_fin,bt_liv_fin,bt_inf_fin,total_bt_fin,hs_liv_fin,hs_all_fin,p.all_24,p.all_fin,b.flu_24,b.flu_fin,all.pred_24,all.pred_fin
27,0,0,0,0,0,0,0,3,S,Control,Control,38,67,108,85,51,13529,12641,9056,4331,5293,1,0,0,0,0,0,5,0,11,0,0,0,0,2,3,1,0,0,3,1
28,0,0,1,0,0,0,0,3,F 2x,F 2x,Fertilizer,10,78,120,109,61,8855,8165,5576,8208,9904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1
29,1,0,0,0,0,0,0,3,A 2x,A 2x,Atrazine,66,87,88,145,62,4832,6623,2081,6531,8423,4,0,23,0,18,0,0,0,4,0,0,0,0,0,2,2,0,0,2,2
30,0,1,1,0,0,1,0,3,F + C,F + C,F + C,31,137,76,142,2181,8038,3907,7779,1267,4498,28,44,46,54,29,84,25,0,169,38,0,50,140,1689,3,0,1,0,4,0
31,0,1,0,0,0,0,0,3,C 1x,C 1x,Chlorpyrifos,56,77,70,85,43,8516,9117,9851,11006,6543,4,1,14,2,11,0,18,0,25,43,0,43,80,98,0,0,0,0,0,0
32,1,1,0,1,0,0,0,3,C + A,C + A,C + A,56,56,100,38,715,7508,4858,4316,1458,7696,24,0,15,8,16,8,43,0,46,188,1,189,310,363,1,0,1,0,2,0
33,0,0,1,0,0,0,0,3,F 1x,F 1x,Fertilizer,54,41,68,60,114,9404,8605,10509,12253,5270,3,0,11,0,6,0,0,0,2,0,0,0,0,1,3,2,0,0,3,2
34,1,0,1,0,1,0,0,3,A + F,A + F,A + F,44,57,127,81,213,5783,10780,8730,13399,1152,9,0,8,1,7,0,0,0,18,0,0,0,0,3,3,2,0,0,3,2
35,1,0,0,0,0,0,0,3,A 1x,A 1x,Atrazine,52,56,63,70,556,10671,6933,9678,4731,2986,0,0,18,0,6,0,3,1,9,0,0,0,0,2,3,2,0,0,3,2
36,0,1,0,0,0,0,0,3,C 2x,C 2x,Chlorpyrifos,39,93,67,47,137,6202,5018,7284,5445,2234,7,0,13,16,1,10,12,2,290,8,0,79,40,619,2,2,0,1,2,3
38,0,0,0,0,0,0,0,3,W,Control,Control,26,51,58,58,68,6723,5142,3543,1047,1862,1,0,20,0,1,2,9,0,14,0,0,0,0,2,3,3,0,0,3,3
39,1,1,1,1,1,1,1,3,A + C + F,A + C + F,A + C + F,48,139,108,95,1717,9493,15034,2260,16191,1377,13,0,20,45,11,46,14,0,75,241,0,363,12,1050,0,0,0,2,0,2
40,0,1,1,0,0,1,0,4,F + C,F + C,F + C,13,98,127,72,623,13409,9292,2413,5102,17517,11,17,65,11,50,262,234,2,318,115,0,708,719,1545,1,0,1,0,2,0
41,0,1,0,0,0,0,0,4,C 1x,C 1x,Chlorpyrifos,49,77,77,93,156,6891,4980,5426,3230,3436,31,2,4,27,18,14,441,0,443,62,0,216,174,685,1,0,1,0,2,0
43,1,0,1,0,1,0,0,4,A + F,A + F,A + F,136,36,114,21,124,6722,14247,12721,16350,1999,14,0,10,0,16,1,0,0,4,0,0,0,2,4,3,1,0,0,3,1
44,1,0,0,0,0,0,0,4,A 1x,A 1x,Atrazine,52,86,91,33,77,7091,2445,5239,8762,14597,6,0,8,0,20,0,0,0,1,0,0,0,0,0,3,3,0,0,3,3
45,1,1,1,1,1,1,1,4,A + C + F,A + C + F,A + C + F,41,61,77,77,109,7562,16789,11436,5634,2733,32,0,12,38,10,26,14,0,75,234,0,266,341,839,0,0,1,0,1,0
46,0,0,1,0,0,0,0,4,F 1x,F 1x,Fertilizer,58,117,132,73,116,5388,13309,8644,14666,15673,26,5,32,1,21,2,0,0,3,0,0,0,0,0,3,2,0,0,3,2
47,0,1,0,0,0,0,0,4,C 2x,C 2x,Chlorpyrifos,53,108,121,40,247,7220,8829,9601,2554,5449,9,0,14,9,7,23,19,1,28,169,0,176,431,539,1,0,1,0,2,0
48,0,0,1,0,0,0,0,4,F 2x,F 2x,Fertilizer,57,119,177,119,89,5040,1999,4000,9282,5056,5,0,13,1,8,17,1,0,11,0,0,4,0,26,3,2,0,0,3,2
49,0,0,0,0,0,0,0,4,S,Control,Control,33,51,56,74,103,7821,8603,11456,6725,5643,0,0,1,0,1,0,0,0,9,0,0,0,3,7,1,2,0,0,1,2
50,0,0,0,0,0,0,0,4,W,Control,Control,73,48,65,78,105,11290,7308,9368,1990,4114,2,0,3,0,2,1,0,0,12,0,0,0,1,6,3,2,0,0,3,2
51,1,0,0,0,0,0,0,4,A 2x,A 2x,Atrazine,108,66,82,70,113,10470,21795,1123,6205,1464,5,0,12,0,22,2,3,0,12,0,0,0,0,12,2,2,0,0,2,2
52,1,1,0,1,0,0,0,4,C + A,C + A,C + A,50,56,76,52,78,8120,7683,967,14057,5647,43,12,18,9,27,63,239,12,265,43,1,44,679,1230,0,0,1,0,1,0
53,1,0,0,0,0,0,0,5,A 1x,A 1x,Atrazine,90,34,109,52,61,6324,1522,2630,11089,3646,5,0,8,0,3,0,0,0,7,0,0,0,0,1,3,2,0,1,3,3
54,1,0,0,0,0,0,0,5,A 2x,A 2x,Atrazine,40,71,63,59,60,9994,4440,3929,1466,13349,2,0,6,0,1,1,16,0,22,0,0,1,0,35,3,0,0,0,3,0
55,0,1,0,0,0,0,0,5,C 2x,C 2x,Chlorpyrifos,61,99,91,163,369,9458,8494,8999,1638,12053,11,22,2,24,5,28,669,21,747,198,0,216,711,770,1,0,1,1,2,1
56,0,0,0,0,0,0,0,5,W,Control,Control,27,66,96,72,96,12472,2085,3709,8130,1348,1,0,36,0,13,0,0,0,0,0,0,0,1,2,3,2,0,0,3,2
57,0,0,1,0,0,0,0,5,F 2x,F 2x,Fertilizer,41,230,148,83,713,7667,16799,8149,29402,3727,0,1,10,0,14,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1
58,0,1,0,0,0,0,0,5,C 1x,C 1x,Chlorpyrifos,29,151,103,63,78,4536,8002,7214,4488,1817,15,0,38,34,56,22,99,1,119,258,0,267,499,522,1,0,1,0,2,0
59,1,0,1,0,1,0,0,5,A + F,A + F,A + F,45,72,103,57,129,11900,18045,5672,7708,4539,4,0,18,0,10,0,12,2,17,0,0,0,1,1,3,1,0,0,3,1
60,1,1,0,1,0,0,0,5,C + A,C + A,C + A,33,41,67,83,369,7275,4172,1901,6879,3831,32,3,32,49,12,37,35,0,48,497,1,516,600,651,2,0,1,0,3,0
61,0,1,1,0,0,1,0,5,F + C,F + C,F + C,41,104,111,38,296,3754,14297,5844,7658,13519,97,31,28,22,45,14,138,0,147,533,0,552,625,711,1,0,1,0,2,0
62,1,1,1,1,1,1,1,5,A + C + F,A + C + F,A + C + F,102,42,85,60,129,13878,7724,6282,9468,10014,92,0,34,9,44,12,20,0,22,60,0,60,462,470,0,0,1,0,1,0
63,0,0,0,0,0,0,0,5,S,Control,Control,17,14,81,87,64,2373,795,4571,3388,1052,6,0,52,0,31,1,13,0,23,0,0,5,31,52,3,3,0,1,3,4
64,0,0,1,0,0,0,0,5,F 1x,F 1x,Fertilizer,71,67,122,955,193,2230,10977,10527,934,9959,14,1,36,0,34,24,0,0,25,0,0,0,0,54,3,2,0,2,3,4
